                                              oof_accuracy                                                         test_accuracy                                                        
                                                      mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                    
lgb_baseline                                        0.6336  0.6285  0.6387 0.0037  [0.630 0.630 0.635 0.635 0.638]        0.6255  0.6215  0.6296 0.0029  [0.622 0.624 0.624 0.627 0.630]
lgb_embeds: embeddings.pickle                       0.6274  0.6192  0.6357 0.0059  [0.618 0.626 0.630 0.631 0.632]        0.6242  0.6172  0.6312 0.0051  [0.617 0.621 0.625 0.628 0.630]
lgb_embeds: embeddings.pickle and baseline          0.6402  0.6327  0.6478 0.0054  [0.631 0.640 0.642 0.643 0.645]        0.6365  0.6327  0.6403 0.0027  [0.633 0.635 0.637 0.637 0.640]
linear_baseline                                     0.5734  0.5666  0.5802 0.0049  [0.568 0.570 0.574 0.575 0.581]        0.5789  0.5739  0.5840 0.0036  [0.573 0.578 0.580 0.582 0.582]
linear_embeds: embeddings.pickle                    0.6212  0.6142  0.6283 0.0051  [0.615 0.618 0.621 0.625 0.627]        0.6206  0.6157  0.6255 0.0035  [0.616 0.619 0.621 0.622 0.625]
linear_embeds: embeddings.pickle and baseline       0.6233  0.6141  0.6325 0.0066  [0.617 0.618 0.623 0.625 0.634]        0.6235  0.6202  0.6268 0.0024  [0.621 0.622 0.622 0.625 0.627]
scores: finetuning_scores                           0.6421  0.6285  0.6556 0.0098  [0.626 0.644 0.644 0.645 0.652]        0.6444  0.6429  0.6459 0.0011  [0.643 0.643 0.644 0.645 0.646]
scores: target_scores                               0.6250  0.6109  0.6391 0.0102  [0.610 0.622 0.624 0.634 0.635]        0.6215  0.6128  0.6302 0.0063  [0.613 0.619 0.621 0.627 0.628]
xgb_baseline                                        0.6238  0.6189  0.6286 0.0035  [0.619 0.623 0.623 0.626 0.628]        0.6149  0.6110  0.6187 0.0028  [0.613 0.613 0.613 0.617 0.619]
xgb_embeds: embeddings.pickle                       0.6206  0.6115  0.6297 0.0065  [0.614 0.616 0.621 0.622 0.630]        0.6193  0.6110  0.6276 0.0060  [0.610 0.617 0.622 0.622 0.625]
xgb_embeds: embeddings.pickle and baseline          0.6316  0.6207  0.6425 0.0079  [0.622 0.624 0.635 0.636 0.640]        0.6283  0.6227  0.6339 0.0040  [0.623 0.625 0.631 0.631 0.632]
