                                              oof_accuracy                                                         test_accuracy                                                        
                                                      mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                    
lgb_baseline                                        0.5563  0.5530  0.5596 0.0024  [0.553 0.555 0.556 0.558 0.559]        0.5533  0.5477  0.5588 0.0040  [0.547 0.552 0.554 0.556 0.557]
lgb_embeds: embeddings.pickle                       0.5504  0.5462  0.5545 0.0030  [0.547 0.548 0.550 0.552 0.555]        0.5578  0.5524  0.5632 0.0039  [0.553 0.554 0.560 0.560 0.562]
lgb_embeds: embeddings.pickle and baseline          0.5620  0.5557  0.5684 0.0046  [0.557 0.559 0.560 0.567 0.567]        0.5743  0.5682  0.5804 0.0044  [0.568 0.572 0.574 0.577 0.580]
linear_baseline                                     0.2500  0.2486  0.2514 0.0010  [0.249 0.249 0.249 0.250 0.252]        0.2539  0.2521  0.2557 0.0013  [0.252 0.254 0.254 0.254 0.255]
linear_embeds: embeddings.pickle                    0.5475  0.5410  0.5540 0.0047  [0.543 0.546 0.546 0.547 0.555]        0.5557  0.5468  0.5646 0.0064  [0.551 0.552 0.553 0.556 0.567]
linear_embeds: embeddings.pickle and baseline       0.2500  0.2486  0.2514 0.0010  [0.249 0.249 0.249 0.250 0.252]        0.2539  0.2521  0.2557 0.0013  [0.252 0.254 0.254 0.254 0.255]
scores: finetuning_scores                           0.5546  0.5442  0.5649 0.0075  [0.545 0.550 0.554 0.559 0.564]        0.5581  0.5479  0.5684 0.0074  [0.551 0.553 0.558 0.559 0.570]
scores: target_scores                               0.5369  0.5308  0.5430 0.0044  [0.529 0.538 0.539 0.539 0.539]        0.5487  0.5355  0.5620 0.0096  [0.537 0.543 0.549 0.552 0.563]
xgb_baseline                                        0.5484  0.5424  0.5544 0.0043  [0.544 0.545 0.548 0.550 0.555]        0.5545  0.5429  0.5662 0.0084  [0.540 0.556 0.556 0.560 0.560]
xgb_embeds: embeddings.pickle                       0.5400  0.5349  0.5452 0.0037  [0.535 0.539 0.539 0.543 0.544]        0.5454  0.5403  0.5505 0.0037  [0.541 0.542 0.547 0.548 0.549]
xgb_embeds: embeddings.pickle and baseline          0.5575  0.5551  0.5599 0.0017  [0.555 0.557 0.557 0.559 0.560]        0.5627  0.5525  0.5730 0.0074  [0.551 0.563 0.563 0.568 0.569]
