                                              oof_accuracy                                                         test_accuracy                                                        
                                                      mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                    
lgb_baseline                                        0.6336  0.6285  0.6387 0.0037  [0.630 0.630 0.635 0.635 0.638]        0.6255  0.6215  0.6296 0.0029  [0.622 0.624 0.624 0.627 0.630]
lgb_embeds: embeddings.pickle                       0.6218  0.6174  0.6262 0.0032  [0.617 0.621 0.621 0.624 0.626]        0.6207  0.6196  0.6219 0.0008  [0.619 0.621 0.621 0.621 0.621]
lgb_embeds: embeddings.pickle and baseline          0.6410  0.6350  0.6470 0.0043  [0.637 0.637 0.639 0.645 0.646]        0.6366  0.6319  0.6413 0.0034  [0.632 0.635 0.638 0.639 0.640]
linear_baseline                                     0.5734  0.5666  0.5802 0.0049  [0.568 0.570 0.574 0.575 0.581]        0.5789  0.5739  0.5840 0.0036  [0.573 0.578 0.580 0.582 0.582]
linear_embeds: embeddings.pickle                    0.6188  0.6127  0.6249 0.0044  [0.614 0.616 0.617 0.622 0.624]        0.6185  0.6141  0.6230 0.0032  [0.615 0.615 0.620 0.620 0.622]
linear_embeds: embeddings.pickle and baseline       0.6233  0.6159  0.6307 0.0054  [0.617 0.621 0.623 0.625 0.631]        0.6229  0.6182  0.6277 0.0034  [0.619 0.620 0.624 0.624 0.627]
scores: finetuning_scores                           0.6405  0.6303  0.6508 0.0074  [0.630 0.638 0.639 0.647 0.648]        0.6422  0.6382  0.6462 0.0029  [0.639 0.640 0.642 0.643 0.647]
scores: target_scores                               0.6250  0.6109  0.6391 0.0102  [0.610 0.622 0.624 0.634 0.635]        0.6215  0.6128  0.6302 0.0063  [0.613 0.619 0.621 0.627 0.628]
xgb_baseline                                        0.6238  0.6189  0.6286 0.0035  [0.619 0.623 0.623 0.626 0.628]        0.6149  0.6110  0.6187 0.0028  [0.613 0.613 0.613 0.617 0.619]
xgb_embeds: embeddings.pickle                       0.6157  0.6097  0.6217 0.0043  [0.610 0.614 0.615 0.619 0.621]        0.6105  0.6029  0.6181 0.0055  [0.604 0.606 0.611 0.613 0.618]
xgb_embeds: embeddings.pickle and baseline          0.6278  0.6196  0.6361 0.0059  [0.621 0.625 0.626 0.632 0.636]        0.6228  0.6154  0.6302 0.0054  [0.615 0.621 0.622 0.627 0.628]
